prediction,gt,bleu1,bleu2,bleu3,bleu4,meteor,rougel,cider,bertscore_f1
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",There is minimal scarring within the left lung base. The lungs are otherwise clear. Heart size is normal. No pneumothorax.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.1450667853418781,0.101949860724234,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Lungs are clear bilaterally. There is no focal consolidation, pleural effusion, or pneumothoraces. Heart size is normal. Stable right paratracheal prominence, consistent with known calcified lymph node, seen on prior CT chest dated XXXX. XXXX are unremarkable.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.07735513996745232,0.07602825093477358,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Cardiomediastinal silhouette within normal limits. No acute bony abnormality. There are XXXX XXXX opacities, atelectasis versus airspace disease. No large effusion or pneumothorax.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.04631094811961116,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Cardiomediastinal contours within normal limits. Pulmonary vascularity is normal. There are scattered calcified testes bilaterally, consistent with prior granulomatous infection, stable. No XXXX focal airspace consolidation. No pleural effusion, no pneumothorax. Bony structures unremarkable.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.040913974027682744,0.026533275337103087,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs and pleural spaces show no acute abnormality. Heart size and pulmonary vascularity within normal limits..,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.09398203749405917,0.1084765856550089,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and pulmonary vascularity appear within normal limits. Calcified granuloma is present in the right base. No pneumothorax or pleural effusion is seen. In the lateral right base is identified an ill-defined somewhat oblong opacity. This was not present on the previous study. The remainder of the lungs appear clear.,0.23169348236228965,0.09570789720598025,5.703011398564861e-07,1.400759054814466e-09,0.09414648916480611,0.16763998625901752,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size is normal. The lungs are clear. There is no pneumothorax or large pleural effusion.,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.11925973934253288,0.0738946093276802,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The cardiomediastinal silhouette is within normal limits. The lungs are clear without areas of focal consolidation. There is a calcified granuloma within the left lung base. There is suggestion of a deep sulcus sign on the right. No definite pleural line of pneumothorax visualized. There is age-indeterminate wedging of several midthoracic vertebral bodies.,0.1658728616181453,0.0791186125674549,4.946047134179571e-07,1.2443112023397521e-09,0.09268348328197062,0.14314448541736507,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity and is surrounded by the mediastinum. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygen","Right jugular XXXX catheter present with tip overlying the lower SVC. Curvilinear density projecting over the upper chest appears external on the lateral projection. Correlate clinically. Normal heart size and mediastinal contour appear normal pulmonary vascularity. XXXX scar/subsegmental atelectasis in the lingula. No focal airspace consolidation, pleural effusion, or pneumothorax. No acute osseous findings. Mild degenerative changes of the spine.",0.12408363000000666,0.04440196737520528,3.178381881189204e-07,8.557695982301974e-10,0.04449975759564112,0.11401869158878504,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The trachea is midline. Negative for pneumothorax, pleural effusion, or focal airspace consolidation. The heart size is normal.",0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.09435907751866668,0.1416134648868253,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. There is no pleural effusion or pneumothorax. The heart and mediastinum are normal. The skeletal structures are normal.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.13614162855331746,0.16336368505623997,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity and is surrounded by the mediastinum. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygen","The heart size and mediastinal contours appear within normal limits. Atherosclerotic calcification of the aorta. No focal airspace consolidation, pleural effusions or pneumothorax. Questionable thin-walled cavitary lesion in the right lower lobe, only seen on the AP view and may represent artifact. No acute bony abnormalities.",0.1948192377500186,0.11384237022161307,6.653683867584225e-07,1.6187885557365992e-09,0.07565933281696845,0.180339985218034,0.0,
